builtin_users,features,media_extensions,services
BroPants,LegacyComponents,*.mp3,ajrouter
BroShirt,DirectPlay,*.mp4,alg
Administrator,SimpleTCP,*.avi,appmgmt
Guest,SNMP,*.wmv,axinstsv
defaultuser0,WMISnmpProvider,*.mid,bdesvc
DefaultAccount,Windows-Identity-Foundation,*.mov,browser
,Microsoft-Windows-Subsystem-Linux,*.m4v,btagservice
,HypervisorPlatform,*.3gp,bthavctpsvc
,Client-ProjFS,*.wma,bthhfsrv
,WindowsMediaPlayer,*.wav,bthserv
,WAS-WindowsActivationService,,captureservice
,WAS-ProcessModel,,certpropsvc
,WAS-NetFxEnvironment,,cscservice
,WAS-ConfigurationAPI,,diagnosticshub.standardcollector.service
,MSMQ-Container,,diagtrack
,MSMQ-Server,,dmwappushservice
,MSMQ-Triggers,,dps
,MSMQ-HTTP,,efs
,MSMQ-Multicast,,ehrecvr
,MSMQ-DCOMProxy,,ehsched
,Printing-PrintToPDFServices-Features,,entappsvc
,RasRip,,eventsystem
,SMB1Protocol,,fax
,SMB1Protocol-Client,,fdphost
,SMB1Protocol-Server,,fdrespub
,SMB1Protocol-Deprecation,,ftpsvc
,TelnetClient,,hidserv
,TelnetServer,,hkmsvc
,TFTP,,homegrouplistener
,Printing-Foundation-InternetPrinting-Client,,homegroupprovider
,Printing-Foundation-LPDPrintService,,icssvc
,Printing-Foundation-LPRPortMonitor,,idsvc
,TIFFIFilter,,ieetwcollectorservice
,,,iisadmin
,,,ipbusenum
,,,iphlpsvc
,,,irmon
,,,lfsvc
,,,lltdsvc
,,,lmhosts
,,,lxssmanager
,,,mapsbroker
,,,messenger
,,,mnmsrvc
,,,msftpsvc
,,,msiscsi
,,,napagent
,,,netlogon
,,,nettcpportsharing
,,,nfsclnt
,,,p2pimsvc
,,,p2psvc
,,,pcasvc
,,,peerdistsvc
,,,pnrpautoreg
,,,pnrpsvc
,,,qwave
,,,rasauto
,,,rasman
,,,remoteaccess
,,,remoteregistry
,,,retaildemo
,,,rpclocator
,,,rpcss
,,,scardsvr
,,,scdeviceenum
,,,scpolicysvc
,,,seclogon
,,,sens
,,,sensordataservice
,,,sensorservice
,,,sensrsvc
,,,sessionenv
,,,sharedaccess
,,,simptcp
,,,smsrouter
,,,snmp
,,,snmptrap
,,,spooler
,,,ssdpsrv
,,,stisvc
,,,storsvc
,,,sysmain
,,,tabletinputservice
,,,tbs
,,,termservice
,,,tlntsvr
,,,trkwks
,,,tzautoupdate
,,,ui0detect
,,,umrdpservice
,,,upnphost
,,,vaultsvc
,,,vmicguestinterface
,,,vmicheartbeat
,,,vmickvpexchange
,,,vmicrdv
,,,vmicshutdown
,,,vmictimesync
,,,vmicvss
,,,w3svc
,,,was
,,,wbiosrvc
,,,wcncsvc
,,,wcspluginservice
,,,wdiservicehost
,,,wdisystemhost
,,,webclient
,,,wecsvc
,,,wercplsupport
,,,wersvc
,,,winhttpautoproxysvc
,,,wmpnetworksvc
,,,wmsvc
,,,wpdbusenum
,,,wpsvc
,,,wwansvc
,,,xbgm
,,,xblauthmanager
,,,xblgamesave
,,,xboxgip
,,,xboxgipsvc
,,,xboxnetapisvc
