Name,Alias,Type,Priority
Import-SCT,isct,Auto,0
Remove-Users,ru,Auto,1
Disable-Services,dserv,Auto,2
Open-Forensics,of,Utility,3
Remove-MediaFiles,rmf,Auto,4
Set-Passwords,sp,Auto,5
Enable-Firewall,ef,Auto,6
Set-PasswordExpire,spe,Auto,7
Disable-Users,disu,Auto,8
Disable-RemoteDesktop,drd,Auto,9
Protect-Screensaver,ps,Auto,10
Clear-Hosts,ch,Auto,11
Set-FirefoxConfig,sffc,Auto,12
Start-CiscatRegistry,sccr,Auto,13
Import-IERegistry,iier,Auto,14
Enable-InternetExplorer,eie,Auto,15
Remove-AppLocker,rapp,Auto,16
Enable-UAC,euac,Auto,17
Remove-Admins,ra,Manual,18
Update-Windows,uw,Manual,19
Install-Programs,ip,Auto,20
Disable-Features,df,Auto,21
Remove-Shares,rshare,Manual,22
Remove-Programs,rp,Manual,23
Remove-Malware,rm,Manual,24
Find-ProhibitedUserFiles,fpuf,Manual,25
Remove-BadUserFolders,rbuf,Manual,26
Update-Programs,up,Manual,27
Start-Nessus,sn,Manual,28
Find-ProhibitedFiles,fpf,Manual,29
Start-Sysinternals,ssys,Manual,30
Open-Readme,or,Utility,31
Enable-Users,eu,Utility,32
Start-CatLite,scl,Utility,33
Add-Admins,aa,Utility,34
Add-Users,au,Utility,35
Copy-ToProfile,ctp,Utility,36
Find-MediaFiles,fmf,Utility,37
Get-Admins,ga,Utility,38
Get-Users,gu,Utility,39
Get-Functions,gf,Utility,40
Start-Script,ss,Utility,41
Open-ScoringReport,osr,Utility,42
Open-StopScoring,oss,Utility,43
Enable-RemoteDesktop,erd,Utility,44
Get-SOVer,gv,ScriptOnly,45
Get-SOOS,gos,ScriptOnly,46
Import-SOLists,il,ScriptOnly,47
Get-SOBadUsers,gbu,ScriptOnly,48
Set-SOLogonMessage,slm,ScriptOnly,49
Add-SOProgress,ap,ScriptOnly,50
Remove-SOTempTxt,rtt,ScriptOnly,51
Import-SOAlias,ialias,ScriptOnly,52
Set-SOAutoLogon,sal,ScriptOnly,53
