Name,Alias
Get-SOVer,gv
Get-SOOS,gos
Import-SOLists,il
Get-SOBadUsers,gbu
Set-SOLogonMessage,slm
Add-SOProgress,ap
Remove-SOTempTxt,rtt
Import-SOAlias,ialias
Set-SOAutoLogon,sal
Import-SCT,isct
Open-Readme,or
Remove-Users,ru
Remove-Admins,ra
Disable-Services,dserv
Open-Forensics,of
Remove-MediaFiles,rmf
Set-Passwords,sp
Enable-Firewall,ef
Set-PasswordExpire,spe
Disable-Users,disu
Update-Windows,uw
Install-Programs,ip
Disable-Features,df
Remove-Shares,rshare
Remove-Programs,rp
Remove-Malware,rm
Disable-RemoteDesktop,drd
Protect-Screensaver,ps
Clear-Hosts,ch
Set-FirefoxConfig,sffc
Find-ProhibitedUserFiles,fpuf
Remove-BadUserFolders,rbuf
Update-Programs,up
Start-Nessus,sn
Find-ProhibitedFiles,fpf
Start-Sysinternals,ssys
Start-CiscatRegistry,sccr
Import-IERegistry,iier
Enable-InternetExplorer,eie
Remove-AppLocker,rapp
Enable-Users,eu
Enable-UAC,euac
Start-CatLite,scl
Add-Admins,aa
Add-Users,au
Copy-ToProfile,ctp
Find-MediaFiles,fmf
Get-Admins,ga
Get-Users,gu
Get-Functions,gf
Start-Script,ss
Open-ScoringReport,osr
Open-StopScoring,oss
Enable-RemoteDesktop,erd
