Name,State
AxInstSV,Disabled
AJRouter,Disabled
AppReadiness,Manual
AppHostSvc,Uninstall
AppIDSvc,Manual
Appinfo,Manual
ALG,Disabled
AppMgmt,Disabled
AppXSVC,Manual
AssignedAccessManagerSvc,Manual
aspnet_state,Uninstall
tzautoupdate,Disabled
BthAvctpSvc,Disabled
BITS,Automatic
BrokerInfrastructure,Automatic
BFE,Automatic
BDESVC,Disabled
wbengine,Manual
BTAGService,Disabled
bthhfsrv,Disabled
bthserv,Disabled
PeerDistSvc,Disabled
camsvc,Manual
captureservice,Disabled
CertPropSvc,Disabled
c2wts,Uninstall
NfsClnt,Disabled
ClipSVC,Manual
KeyIso,Manual
EventSystem,Disabled
COMSysApp,Manual
Browser,Disabled
CDPSvc,Automatic
DiagTrack,Disabled
CoreMessagingRegistrar,Automatic
VaultSvc,Manual
CryptSvc,Automatic
DsSvc,Manual
DusmSvc,Automatic
DcomLaunch,Automatic
DoSvc,Automatic
DeviceAssociationService,Manual
DeviceInstall,Manual
DmEnrollmentSvc,Manual
DsmSVC,Manual
DevQueryBroker,Manual
Dhcp,Automatic
diagsvc,Manual
DPS,Disabled
WdiServiceHost,Manual
WdiSystemHost,Manual
TrkWks,Automatic
MSDTC,Manual
dmwappushservice,Disabled
dmwappushsvc,Disabled
Dnscache,Automatic
MapsBroker,Disabled
DsRoleSvc,Uninstall
embeddedmode,Manual
EFS,Disabled
EntAppSvc,Disabled
EapHost,Manual
ehrecvr,Disabled
ehsched,Disabled
Fax,Uninstall
fhsvc,Manual
fdPHost,Disabled
FDResPub,Disabled
lfsvc,Disabled
GraphicsPerfSvc,Manual
gpsvc,Automatic
hns,Uninstall
hidserv,Disabled
HvHost,Disabled
hkmsvc,Disabled
vmickvpexchange,Disabled
vmicguestinterface,Disabled
vmicshutdown,Disabled
vmicheartbeat,Disabled
vmcompute,Uninstall
vmicvmsession,Disabled
vmicrdv,Disabled
vmictimesync,Disabled
vmms,Uninstall
vmicvss,Disabled
IISADMIN,Uninstall
